item_id,register,generator,condition,is_human,text,predicted,confidence,reasoning,correct
1632,informal,mistral,baseline,False,"""Full tilt är ju den enda officiella klienten för Mac, men det finns ju några tredjepartsalternativ som man kan prova. H...",MÄNNISKA,72,"Texten refererar till specifika poker-relaterade sammanhang (Full Tilt, EU-kompatibel version, Mac-klient) på ett sätt som känns genuint och kontextberoende. Den vardagliga tonen med upprepade 'ju' och 'annars får man' känns naturligt talspråkig och något slarvig, vilket är typiskt för mänskligt forumspråk. Personlig hedge ('Har inte testat dem själv') och pragmatiska förslag antyder verklig erfar",False
1633,informal,mistral,human_like,False,"""Ja, det är nog bara Full Tilt som har en officiell klient för Mac just nu. Har sett att några spelare använder Wine ell...",AI,65,"Texten är grammatiskt korrekt och välstrukturerad utan stavfel eller informella uttryck som är typiska för forumkommentarer. Den känns lite generisk och balanserad, med hedgande formuleringar som 'jag tror inte' och 'kanske kommer något fram'. Signaturen '/tack för info' är dock ett mänskligt drag, liksom referensen till 'tråden där'. Ämnet (pokerklienter för Mac, Full Tilt, Wine) är specifikt och",True
1634,informal,mistral,detector_evasive,False,"Nej, inga nya klienter för Mac som jag vet om... Full Tilt är fortfarande enda alternativet. EU-klienter finns inte hell...",AI,65,"Kommentaren har en något generisk struktur med korta, staccatoartade meningar och avslutas med en formell uppmaning ('Skriv gärna om du hittar något nytt') som känns typisk för AI. Den saknar genuina personliga detaljer, känslor eller specifika referenser man förväntar sig i ett riktigt pokerforum. Ämnet (Full Tilt, Mac-klienter) är konkret men behandlas ytligt. Språket är korrekt men lite för väl",True
1635,informal,mistral,baseline,False,"""Full Tilt är fortfarande den enda officiella klienten för Mac, men det finns några tredjepartsalternativ som kanske fun...",AI,72,"Texten känns strukturerad och något generisk, med en punktlista av lösningsförslag (Wine, CrossOver, beta-version, annan plattform) som är typiskt AI-mönster. Den avslutande 'Lycka till!' och det jämna, felfria språket utan personliga anekdoter eller genuint engagemang förstärker misstanken. En riktig forumanvändare skulle troligen skriva mer informellt, med egna erfarenheter eller åsikter. Dock ä",True
1636,informal,mistral,human_like,False,"""Jag har inte hört något nytt på Mac-sidan förutom Full Tilt. Det är lite tråkigt, skulle gärna se mer EU-kompatibla alt...",AI,70,"Texten är grammatiskt korrekt och välstrukturerad utan stavfel eller talspråkliga slarvigheter som ofta förekommer i genuina forumkommentarer. Frasen 'komma med något inom snart' är dock något ovanlig och naturlig. Kommentaren har en generisk, hjälpsam ton med rekommendationer och avslutande 'Lycka til!' som känns typiskt AI-artad. Signaturen '/fl.' pekar mot en människa, men själva textinnehållet",True
1637,informal,mistral,detector_evasive,False,"Haha, ja just det... Full Tilt är ju det enda jag vet om. Har inte sett några nya EU-klienter på länge... Kanske någon v...",AI,70,"Texten försöker efterlikna informellt forumspråk med 'Haha', 'ju' och tankstreck, men känns lite för strukturerad och generisk. Den staplar flera vaga förslag ('Kanske man kan fråga', 'Eller kolla på', 'Eller så är det bara att vänta') på ett balanserat sätt som är typiskt för AI. Det saknas konkreta personliga erfarenheter eller specifika detaljer. Frasen 'De har ju klient för Mac' känns tillrätt",True
1638,informal,mistral,human_like,False,"""Jag har inte hört något om några nya klienter sedan Full Tilt, men det skulle vara skitbra med en inom EU. Har du kikat...",AI,65,"Texten har vissa mänskliga drag som 'skitbra', 'Dom' och signaturen '/fl', men känns lite för balanserad och generisk. Meningsstrukturen är jämn och råden är typiskt hjälpsamma på ett sätt som AI ofta genererar ('det är ju alltid bra att ha flera alternativ'). Den parentetiska förklaringen inuti prompten antyder också en konstruerad exempeltext. Genuina forumkommentarer brukar vara mer oförutsägba",True
1639,informal,mistral,detector_evasive,False,"Nej, inget nytt jag känner till. Full Tilt är nog fortfarande det enda riktiga alternativet. Har aldrig sett någon EU-kl...",MÄNNISKA,72,"Texten har en naturlig, informell ton med specifika referenser (Full Tilt, EU-klient) som tyder på verklig domänkunskap inom poker/gaming. Användningen av 'nog', 'ju', tvekan och de självreflekterande frågorna ('Eller så har jag missat något?') känns genuint mänskligt. Meningarna är korta och något ofullständiga, vilket är typiskt för forumspråk. AI tenderar att vara mer strukturerad och generisk.",False
1640,informal,mistral,baseline,False,"""Full Tilt är ju bra, men det vore ju jättegott med en EU-vänlig klient. Har kollat lite själv men hittat inget nytt, ka...",MÄNNISKA,62,"Texten har flera vardagliga drag som känns genuina: upprepad användning av 'ju', direkt tilltal ('Lycka till!'), och en personlig referens ('Har kollat lite själv'). Ämnet (Full Tilt pokerklient, EU-vänlig) är specifikt och nischat, vilket talar för en riktig användare i ett forum. Dock är språket ganska rent och strukturerat utan stavfel, och uttrycket 'jättegott med en klient' är lite udda. Samm",False
1641,informal,mistral,baseline,False,"""Full Tilt är nog den enda officiella klienten för Mac just nu, men det finns några tredjepartsalternativ som kan funger...",AI,78,"Texten känns strukturerad och balanserad på ett typiskt AI-sätt. Den ger flera välordnade råd (officiell klient, tredjepartsalternativ, EU-lagar, Reddit, vänta på egen klient) och avslutar med 'Lycka till!'. Språket är korrekt utan stavfel eller vardagliga uttryck. Referensen till r/FullTiltPoker känns generisk, och varningarna om osäkerhet och lagar är typiska hedgande formuleringar som AI ofta a",True
1642,informal,mistral,human_like,False,"""Jo men det är ju en bra fråga! Jag har sett att det finns någon form av oofficiell klient som några har testat, men den...",MÄNNISKA,78,"Texten innehåller genuina stavfel ('oofficiell', 'jätteträkigt') som är typiska för mänskligt skrivande snarare än AI, som sällan gör sådana slarvfel. Den har en personlig signatur '/fl', naturligt vardagligt tonfall med många 'ju' och 'ju' som fyllnadsord, samt ett specifikt och konkret ämne (pokerklienter för Mac, Full Tilt). Uppmaningen att dela nya fynd känns äkta och interaktiv. Sammantaget g",False
1643,informal,mistral,detector_evasive,False,Jag har inte sett några nya klienter för Mac på länge. Full Tilt är fortfarande det enda jag vet om. EU-klienter är säll...,AI,72,"Texten är grammatiskt korrekt, välstrukturerad och saknar stavfel eller vardagligt slang som är typiskt för forumkommentarer. Den känns generisk och lite hjälpsamt tillmötesgående på ett AI-typiskt sätt, med formuleringar som 'Kolla gärna i tråden du nämner'. Det retoriska självtvivlet ('Eller så har jag missat något?') känns konstruerat snarare än genuint. Referenserna till Full Tilt och EU-klien",True
1644,informal,mistral,baseline,False,"""Kolla in Spelebröder på Sveavägen, de har ett bra sortiment av brädspel och är väldigt kunniga. Annars så har Game Stor...",AI,80,"Texten har flera tecken på AI-generering. Den nämner Liseberg (en nöjespark, inte en spelbutik) som om det vore en spelbutik, vilket tyder på faktafel typiskt för AI. Butiksnamnen känns generiska och möjligen påhittade. Strukturen är för prydlig och listformad med tydliga övergångar ('Annars', 'Om du vill'). Avslutningen 'Lycka till med spelet!' är artig men opersonlig. Det saknas naturliga person",True
1645,informal,mistral,human_like,False,"""Jag skulle tippa att kolla in Fantasi på Götgatan eller Möklinten på Söder. Båda har bra urval av brädspel, och de har ...",AI,72,"Texten känns generisk och osäker på ett sätt som är typiskt för AI. Formuleringar som 'de har nog både' och 'jag skulle tippa att kolla in' är lite ogrammatiska och vaga. Butiksnamnen verkar påhittade eller felaktiga (Möklinten är ett ortnamn, inte en spelbutik; 'Board Game Geek Café' låter som en direktöversättning). En riktig Stockholmare skulle troligen nämna faktiska butiker som Alphaspel elle",True
1646,informal,mistral,detector_evasive,False,"Haha, i Stockholm? Då vet jag exakt vart du ska.

Först och främst: Nöjeskompaniet på Södermalm. Deras brädspelsavdelnin...",AI,88,"Texten har en typisk AI-struktur med uppräkning av flera alternativ, standardfraser som 'Först och främst', 'Glöm inte att checka ut' och avslutande 'Lycka till!'. Den innehåller dessutom geografiska felaktigheter: 'Möllevången' ligger i Malmö, inte i Stockholms Söder, och flera butiksnamn verkar påhittade. Detta tyder på hallucinationer. Språket är korrekt men lite för polerat och generiskt, sakn",True
1647,informal,mistral,baseline,False,"""Kolla in Spelets Hus på Sveavägen, de har ett jättebra sortiment av brädspel och är specialiserade just på det. Eller s...",AI,72,"Texten är välstrukturerad och grammatiskt korrekt utan stavfel eller vardagliga uttryck. Den känns generisk och hjälpsam på ett artificiellt sätt, med en tydlig 'råd-struktur' (två alternativ plus generellt tips plus avslutande uppmuntran). Fraser som 'Lycka till med spelet!' och 'det är alltid bra att ringa innan' är typiska AI-formuleringar. Butiksnamnen kan vara påhittade. Avsaknad av personlig",True
1648,informal,mistral,detector_evasive,False,Hej! På Systemet i Gamla Stan har de ofta bra urval av brädspel. Eller så kolla in Spelkult på Söder. Inte billigast men...,AI,78,"Texten innehåller ett tydligt sakfel: 'Systemet' i Gamla Stan säljer inte brädspel utan är alkoholmonopolet – en typisk AI-hallucination. Butiksnamnen 'Spelkult' och den vaga referensen till en butik vid Sergels torg känns påhittade. Språket är visserligen någorlunda vardagligt med tankstreck och utrop, men helheten är för generisk och saknar genuina personliga detaljer. Kombinationen av felaktig ",True
1649,informal,mistral,human_like,False,"""Jag brukar gå till Spelet i Stockholm på Drottninggatan, de har ett bra urval av brädspel och vanligast är det just såd...",AI,75,"Texten är mycket välstrukturerad med tre tydliga alternativ presenterade i logisk ordning, vilket är typiskt för AI. Butiksnamnen känns påhittade eller generiska ('Spelet', 'Fantasy Island', 'Board Game Geek Café' – det sista låter som en direkt referens till en känd webbsida). Språket är korrekt men opersonligt, saknar naturliga stavfel, slang eller genuina personliga detaljer. Avslutningen 'Lyck",True
1650,informal,mistral,baseline,False,"""Haha, ja, vanliga affärer har ju bara Monopoly och Uno, inte riktiga spel. Kolla gärna in Fantasi på Sveavägen, de har ...",AI,78,"Texten listar butiker på ett strukturerat, hjälpsamt sätt med en typisk uppmuntrande avslutning ('Lycka till med spelandet!'). Framförallt innehåller den en klassisk AI-hallucination: 'Barnes & Nobles' är en amerikansk bokhandelskedja som inte finns på Stureplan i Stockholm. Butiksnamnen och adresserna verkar delvis påhittade. Det inledande 'Haha' känns påklistrat som ett försök till informell ton",True
1651,informal,mistral,human_like,False,"""Jag rekommenderar att du kollar in Spelbutiken på Drottninggatan eller Fantasi på Sveavägen – de har oftast ett bra sor...",AI,78,"Texten känns strukturerad och listliknande med generiska formuleringar som 'bra sortiment', 'nyare spel' och 'väl värda resan'. Grammatiska fel som 'ett bra urval' (borde vara 'ett bra utbud' eller 'en bra urval') och 'Lycka till med speljakt' (saknar bestämd form/artikel) tyder på maskinöversatt känsla. Butiksnamnen verkar delvis påhittade. En äkta människa skulle troligen ha mer personliga anekd",True
