Abstract_POS_Counts,Generated_Abstract_POS_Counts
ADJ:22 | ADP:29 | ADV:44 | AUX:16 | CCONJ:11 | DET:11 | NOUN:55 | NUM:1 | PART:14 | PRON:44 | PROPN:5 | PUNCT:28 | SCONJ:15 | VERB:46,ADJ:45 | ADP:26 | ADV:65 | AUX:33 | CCONJ:26 | DET:13 | INTJ:3 | NOUN:105 | NUM:12 | PART:11 | PRON:44 | PROPN:7 | PUNCT:95 | SCONJ:19 | SYM:3 | VERB:61
ADJ:3 | ADP:4 | ADV:2 | AUX:3 | CCONJ:1 | DET:9 | NOUN:11 | PRON:6 | PUNCT:8 | SCONJ:1 | VERB:4,ADJ:41 | ADP:37 | ADV:65 | AUX:40 | CCONJ:33 | DET:18 | INTJ:3 | NOUN:128 | NUM:18 | PART:10 | PRON:58 | PROPN:6 | PUNCT:104 | SCONJ:23 | SYM:6 | VERB:53
ADJ:9 | ADP:10 | ADV:15 | AUX:8 | CCONJ:2 | DET:4 | NOUN:15 | NUM:1 | PART:2 | PRON:12 | PUNCT:6 | SCONJ:4 | VERB:13,ADJ:32 | ADP:21 | ADV:64 | AUX:21 | CCONJ:22 | DET:12 | INTJ:3 | NOUN:77 | NUM:7 | PART:11 | PRON:47 | PROPN:3 | PUNCT:80 | SCONJ:15 | SYM:4 | VERB:56
ADJ:13 | ADP:14 | ADV:31 | AUX:10 | CCONJ:11 | DET:7 | NOUN:37 | NUM:2 | PART:11 | PRON:21 | PUNCT:15 | SCONJ:8 | SYM:1 | VERB:32,ADJ:44 | ADP:28 | ADV:68 | AUX:33 | CCONJ:29 | DET:9 | INTJ:3 | NOUN:102 | NUM:10 | PART:12 | PRON:34 | PROPN:3 | PUNCT:102 | SCONJ:23 | SYM:1 | VERB:50
ADJ:1 | ADP:1 | NOUN:3 | PUNCT:1,ADJ:31 | ADP:30 | ADV:57 | AUX:28 | CCONJ:30 | DET:12 | INTJ:2 | NOUN:99 | NUM:12 | PART:10 | PRON:46 | PROPN:5 | PUNCT:86 | SCONJ:12 | SYM:3 | VERB:57
ADP:1 | NOUN:3 | PART:1 | PRON:1 | PUNCT:1 | VERB:2,ADJ:8 | ADP:10 | ADV:26 | AUX:11 | CCONJ:7 | DET:6 | NOUN:29 | PART:5 | PRON:20 | PROPN:1 | PUNCT:27 | SCONJ:8 | SYM:4 | VERB:26
ADV:4 | AUX:1 | CCONJ:1 | NOUN:3 | PART:1 | PRON:2 | PUNCT:3 | VERB:2,ADJ:6 | ADP:19 | ADV:25 | AUX:10 | CCONJ:7 | DET:3 | NOUN:43 | NUM:5 | PART:1 | PRON:23 | PROPN:2 | PUNCT:36 | SCONJ:5 | SYM:8 | VERB:26
ADJ:3 | ADP:5 | ADV:6 | AUX:6 | CCONJ:3 | DET:3 | NOUN:9 | PART:2 | PRON:11 | PROPN:1 | PUNCT:5 | SCONJ:2 | VERB:6,ADJ:4 | ADP:12 | ADV:24 | AUX:12 | CCONJ:9 | DET:7 | INTJ:1 | NOUN:46 | PART:3 | PRON:34 | PROPN:2 | PUNCT:31 | SCONJ:8 | SYM:5 | VERB:36
ADJ:2 | ADP:1 | ADV:3 | DET:2 | NOUN:2 | PART:1 | PRON:3 | PUNCT:1 | VERB:3,ADJ:11 | ADP:15 | ADV:17 | AUX:9 | CCONJ:7 | DET:4 | INTJ:1 | NOUN:37 | PART:3 | PRON:24 | PUNCT:26 | SCONJ:5 | SYM:5 | VERB:29
ADP:3 | ADV:5 | AUX:1 | CCONJ:2 | NOUN:6 | PART:1 | PRON:3 | PUNCT:2 | VERB:2,ADJ:13 | ADP:13 | ADV:23 | AUX:7 | CCONJ:8 | DET:6 | NOUN:36 | NUM:1 | PART:2 | PRON:14 | PROPN:4 | PUNCT:34 | SCONJ:7 | SYM:2 | VERB:19
ADJ:3 | ADP:4 | ADV:7 | AUX:5 | CCONJ:4 | DET:1 | NOUN:10 | PRON:7 | PROPN:1 | PUNCT:6 | SCONJ:1 | SPACE:2 | VERB:7,ADJ:10 | ADP:16 | ADV:16 | AUX:5 | CCONJ:5 | DET:5 | INTJ:1 | NOUN:36 | NUM:1 | PART:3 | PRON:12 | PROPN:2 | PUNCT:43 | SCONJ:6 | SYM:1 | VERB:23
NOUN:1 | PRON:1 | PUNCT:1 | SCONJ:1 | VERB:1,ADJ:9 | ADP:13 | ADV:16 | AUX:10 | CCONJ:7 | DET:4 | NOUN:30 | NUM:2 | PART:2 | PRON:11 | PROPN:6 | PUNCT:27 | SCONJ:6 | SYM:3 | VERB:20
ADJ:2 | ADP:4 | ADV:2 | AUX:1 | CCONJ:1 | NOUN:5 | PART:1 | PRON:3 | PROPN:1 | PUNCT:4 | VERB:3,ADJ:10 | ADP:13 | ADV:27 | AUX:10 | CCONJ:8 | DET:3 | INTJ:1 | NOUN:34 | NUM:3 | PART:3 | PRON:21 | PROPN:5 | PUNCT:39 | SCONJ:9 | SYM:5 | VERB:28
NOUN:2 | PROPN:2 | PUNCT:1,ADJ:8 | ADP:14 | ADV:20 | AUX:6 | CCONJ:7 | DET:3 | NOUN:27 | NUM:1 | PART:3 | PRON:13 | PROPN:4 | PUNCT:35 | SCONJ:5 | SYM:2 | VERB:24
ADJ:2 | ADP:2 | INTJ:1 | NOUN:5 | PUNCT:5,ADJ:6 | ADP:12 | ADV:20 | AUX:4 | CCONJ:7 | DET:4 | NOUN:30 | NUM:3 | PART:3 | PRON:11 | PROPN:1 | PUNCT:35 | SCONJ:2 | SYM:3 | VERB:29
NOUN:4 | PUNCT:2 | SYM:1,ADJ:13 | ADP:12 | ADV:21 | AUX:9 | CCONJ:5 | DET:3 | NOUN:26 | NUM:1 | PART:3 | PRON:13 | PROPN:7 | PUNCT:26 | SCONJ:3 | SYM:2 | VERB:16
ADV:1 | AUX:1 | NOUN:1 | NUM:1 | PRON:1 | VERB:1,ADJ:6 | ADP:13 | ADV:30 | AUX:8 | CCONJ:6 | DET:1 | NOUN:27 | NUM:2 | PART:1 | PRON:15 | PROPN:3 | PUNCT:16 | SCONJ:12 | SYM:1 | VERB:19
ADJ:9 | ADP:16 | ADV:34 | AUX:13 | CCONJ:5 | DET:6 | INTJ:1 | NOUN:26 | NUM:1 | PART:8 | PRON:31 | PUNCT:25 | SCONJ:9 | SPACE:2 | VERB:34,ADJ:19 | ADP:18 | ADV:44 | AUX:19 | CCONJ:9 | DET:7 | NOUN:37 | PART:14 | PRON:45 | PUNCT:43 | SCONJ:16 | SYM:5 | VERB:45
ADJ:5 | ADP:6 | ADV:5 | AUX:9 | CCONJ:4 | DET:2 | NOUN:8 | PART:1 | PRON:21 | PUNCT:8 | SCONJ:9 | VERB:19,ADJ:16 | ADP:18 | ADV:50 | AUX:22 | CCONJ:18 | DET:8 | INTJ:2 | NOUN:32 | PART:12 | PRON:44 | PUNCT:44 | SCONJ:15 | SYM:3 | VERB:49
ADJ:8 | ADP:6 | ADV:6 | AUX:8 | CCONJ:3 | DET:2 | INTJ:1 | NOUN:8 | PART:2 | PRON:17 | PROPN:1 | PUNCT:12 | SCONJ:4 | VERB:12,ADJ:20 | ADP:18 | ADV:50 | AUX:27 | CCONJ:18 | DET:9 | INTJ:2 | NOUN:39 | PART:15 | PRON:55 | PUNCT:55 | SCONJ:20 | SYM:2 | VERB:55
ADJ:2 | ADP:4 | ADV:5 | AUX:2 | CCONJ:2 | DET:1 | PART:3 | PRON:15 | PUNCT:5 | SCONJ:3 | VERB:13,ADJ:10 | ADP:9 | ADV:33 | AUX:14 | CCONJ:13 | DET:6 | INTJ:2 | NOUN:27 | NUM:1 | PART:9 | PRON:45 | PUNCT:44 | SCONJ:13 | SYM:2 | VERB:41
ADJ:8 | ADP:5 | ADV:8 | AUX:1 | CCONJ:3 | DET:6 | NOUN:10 | PART:3 | PRON:25 | PROPN:1 | PUNCT:15 | SCONJ:9 | VERB:21,ADJ:20 | ADP:15 | ADV:35 | AUX:14 | CCONJ:9 | DET:8 | INTJ:3 | NOUN:39 | NUM:2 | PART:9 | PRON:43 | PUNCT:45 | SCONJ:16 | SYM:1 | VERB:46
ADJ:2 | ADP:6 | ADV:6 | AUX:3 | CCONJ:2 | NOUN:7 | PART:2 | PRON:10 | PUNCT:4 | VERB:9,ADJ:22 | ADP:14 | ADV:45 | AUX:23 | CCONJ:15 | DET:10 | INTJ:2 | NOUN:44 | PART:10 | PRON:50 | PUNCT:56 | SCONJ:15 | SYM:2 | VERB:56
ADJ:3 | ADP:5 | ADV:8 | AUX:9 | CCONJ:3 | DET:1 | NOUN:6 | NUM:1 | PART:1 | PRON:13 | PUNCT:11 | SCONJ:5 | VERB:13,ADJ:13 | ADP:13 | ADV:37 | AUX:18 | CCONJ:15 | DET:8 | INTJ:1 | NOUN:36 | NUM:2 | PART:11 | PRON:52 | PUNCT:44 | SCONJ:13 | SYM:2 | VERB:48
ADP:3 | ADV:2 | AUX:3 | DET:1 | NOUN:2 | PART:2 | PRON:9 | PROPN:1 | PUNCT:5 | SCONJ:1 | VERB:7,ADJ:17 | ADP:11 | ADV:44 | AUX:22 | CCONJ:13 | DET:12 | INTJ:2 | NOUN:36 | PART:16 | PRON:46 | PUNCT:55 | SCONJ:14 | SYM:1 | VERB:56
ADJ:1 | ADP:1 | NOUN:2 | PUNCT:2,ADJ:13 | ADP:16 | ADV:45 | AUX:17 | CCONJ:13 | DET:10 | INTJ:2 | NOUN:35 | NUM:1 | PART:12 | PRON:53 | PUNCT:55 | SCONJ:12 | SYM:1 | VERB:53
ADP:5 | ADV:9 | AUX:4 | DET:2 | NOUN:8 | NUM:3 | PART:4 | PRON:9 | PUNCT:7 | SCONJ:4 | VERB:5,ADJ:19 | ADP:21 | ADV:47 | AUX:28 | CCONJ:17 | DET:8 | NOUN:45 | NUM:1 | PART:11 | PRON:67 | PUNCT:60 | SCONJ:16 | SYM:2 | VERB:60
ADJ:4 | ADP:6 | ADV:7 | AUX:7 | CCONJ:2 | DET:7 | NOUN:10 | PART:9 | PRON:22 | PUNCT:10 | SCONJ:4 | VERB:13,ADJ:13 | ADP:22 | ADV:44 | AUX:21 | CCONJ:14 | DET:10 | INTJ:3 | NOUN:42 | PART:14 | PRON:51 | PUNCT:65 | SCONJ:13 | SYM:4 | VERB:57
ADJ:3 | ADP:5 | ADV:17 | AUX:10 | DET:6 | NOUN:4 | PART:3 | PRON:23 | PUNCT:9 | SCONJ:4 | SPACE:1 | VERB:14,ADJ:20 | ADP:11 | ADV:51 | AUX:26 | CCONJ:14 | DET:10 | NOUN:43 | NUM:3 | PART:15 | PRON:62 | PROPN:2 | PUNCT:58 | SCONJ:17 | VERB:54
ADP:3 | ADV:2 | AUX:3 | DET:5 | NOUN:6 | PART:3 | PRON:9 | PUNCT:6 | SCONJ:1 | VERB:6,ADJ:21 | ADP:15 | ADV:36 | AUX:22 | CCONJ:14 | DET:5 | INTJ:3 | NOUN:34 | NUM:4 | PART:11 | PRON:48 | PUNCT:46 | SCONJ:4 | SYM:4 | VERB:43
ADJ:3 | ADP:6 | ADV:3 | AUX:2 | NOUN:7 | NUM:1 | PART:2 | PRON:13 | PUNCT:7 | SPACE:1 | VERB:9,ADJ:21 | ADP:21 | ADV:44 | AUX:22 | CCONJ:10 | DET:8 | INTJ:1 | NOUN:35 | NUM:4 | PART:14 | PRON:47 | PUNCT:46 | SCONJ:15 | SYM:2 | VERB:50
ADJ:9 | ADP:9 | ADV:9 | AUX:12 | CCONJ:3 | DET:7 | INTJ:2 | NOUN:11 | PART:7 | PRON:16 | PROPN:5 | PUNCT:11 | SCONJ:9 | VERB:15,ADJ:20 | ADP:16 | ADV:38 | AUX:25 | CCONJ:16 | DET:9 | INTJ:2 | NOUN:35 | PART:13 | PRON:56 | PUNCT:54 | SCONJ:14 | SYM:3 | VERB:47
ADJ:4 | ADP:2 | ADV:3 | AUX:2 | CCONJ:2 | DET:1 | NOUN:3 | PART:3 | PRON:12 | PUNCT:4 | SCONJ:3 | VERB:6,ADJ:27 | ADP:20 | ADV:50 | AUX:23 | CCONJ:22 | DET:16 | INTJ:1 | NOUN:50 | PART:12 | PRON:56 | PROPN:1 | PUNCT:65 | SCONJ:18 | SYM:1 | VERB:63
ADJ:29 | ADP:27 | ADV:31 | AUX:16 | CCONJ:10 | DET:10 | NOUN:36 | NUM:2 | PART:8 | PRON:40 | PUNCT:33 | SCONJ:4 | VERB:27,ADJ:15 | ADP:13 | ADV:36 | AUX:18 | CCONJ:15 | DET:9 | INTJ:1 | NOUN:40 | NUM:1 | PART:10 | PRON:46 | PUNCT:49 | SCONJ:17 | SYM:1 | VERB:48
ADJ:3 | ADP:7 | ADV:14 | AUX:2 | CCONJ:2 | DET:4 | NOUN:7 | PART:1 | PRON:6 | PUNCT:4 | SCONJ:1 | VERB:6,ADJ:15 | ADP:11 | ADV:43 | AUX:18 | CCONJ:16 | DET:5 | INTJ:1 | NOUN:33 | NUM:1 | PART:11 | PRON:49 | PUNCT:48 | SCONJ:11 | SYM:3 | VERB:48
ADJ:6 | ADP:4 | ADV:1 | AUX:3 | CCONJ:1 | DET:2 | NOUN:4 | NUM:1 | PART:1 | PRON:6 | PUNCT:4 | SCONJ:2 | SPACE:1 | VERB:6,ADJ:18 | ADP:16 | ADV:51 | AUX:20 | CCONJ:15 | DET:11 | INTJ:1 | NOUN:46 | NUM:2 | PART:13 | PRON:67 | PUNCT:66 | SCONJ:10 | SYM:1 | VERB:65
ADJ:8 | ADP:13 | ADV:17 | AUX:5 | CCONJ:3 | DET:5 | NOUN:15 | NUM:1 | PART:3 | PRON:22 | PUNCT:7 | SCONJ:2 | SPACE:1 | VERB:15,ADJ:16 | ADP:8 | ADV:40 | AUX:25 | CCONJ:16 | DET:7 | INTJ:3 | NOUN:25 | NUM:2 | PART:12 | PRON:48 | PROPN:1 | PUNCT:50 | SCONJ:11 | SYM:1 | VERB:40
ADJ:2 | ADP:2 | ADV:3 | AUX:2 | DET:1 | NOUN:3 | PART:2 | PRON:6 | PROPN:2 | PUNCT:6 | SPACE:1 | VERB:4,ADJ:16 | ADP:16 | ADV:44 | AUX:19 | CCONJ:17 | DET:12 | INTJ:1 | NOUN:34 | NUM:1 | PART:13 | PRON:47 | PUNCT:51 | SCONJ:12 | SYM:2 | VERB:54
ADJ:2 | ADP:2 | ADV:4 | AUX:2 | CCONJ:1 | NOUN:4 | PRON:6 | PUNCT:2 | SCONJ:1 | VERB:6,ADJ:16 | ADP:9 | ADV:42 | AUX:21 | CCONJ:15 | DET:8 | INTJ:1 | NOUN:29 | NUM:2 | PART:7 | PRON:45 | PUNCT:44 | SCONJ:13 | VERB:44
ADJ:4 | ADP:6 | ADV:4 | AUX:1 | CCONJ:1 | DET:3 | NOUN:2 | PART:2 | PRON:11 | PUNCT:4 | SCONJ:2 | VERB:10,ADJ:14 | ADP:15 | ADV:32 | AUX:11 | CCONJ:15 | DET:10 | INTJ:1 | NOUN:44 | NUM:3 | PART:11 | PRON:43 | PUNCT:46 | SCONJ:13 | SYM:2 | VERB:46
ADJ:6 | ADP:11 | ADV:10 | AUX:8 | CCONJ:2 | DET:9 | NOUN:16 | PART:4 | PRON:16 | PUNCT:4 | SCONJ:3 | SPACE:2 | VERB:12,ADJ:19 | ADP:19 | ADV:46 | AUX:22 | CCONJ:22 | DET:12 | INTJ:1 | NOUN:41 | NUM:2 | PART:9 | PRON:61 | PUNCT:61 | SCONJ:17 | SYM:2 | VERB:54
ADJ:7 | ADP:6 | ADV:12 | AUX:4 | CCONJ:1 | DET:1 | NOUN:12 | PART:1 | PRON:15 | PUNCT:6 | SCONJ:2 | SPACE:1 | VERB:13,ADJ:18 | ADP:19 | ADV:46 | AUX:20 | CCONJ:18 | DET:12 | INTJ:1 | NOUN:39 | NUM:1 | PART:15 | PRON:54 | PUNCT:52 | SCONJ:16 | VERB:55
ADJ:1 | ADP:4 | ADV:5 | AUX:1 | CCONJ:2 | NOUN:2 | PRON:3 | PROPN:1 | PUNCT:2 | VERB:3,ADJ:16 | ADP:11 | ADV:43 | AUX:20 | CCONJ:13 | DET:11 | INTJ:1 | NOUN:38 | NUM:1 | PART:9 | PRON:54 | PUNCT:51 | SCONJ:16 | SYM:3 | VERB:49
ADP:2 | ADV:1 | AUX:2 | DET:1 | NOUN:2 | PRON:2 | PUNCT:1 | VERB:2,ADJ:16 | ADP:24 | ADV:32 | AUX:19 | CCONJ:11 | DET:10 | INTJ:1 | NOUN:33 | NUM:1 | PART:10 | PRON:44 | PROPN:1 | PUNCT:41 | SCONJ:15 | SYM:3 | VERB:43
ADV:2 | AUX:1 | NOUN:2 | PRON:3 | PUNCT:3 | VERB:1,ADJ:19 | ADP:19 | ADV:34 | AUX:22 | CCONJ:12 | DET:12 | INTJ:1 | NOUN:38 | NUM:3 | PART:13 | PRON:56 | PUNCT:42 | SCONJ:15 | SYM:1 | VERB:49
ADJ:7 | ADP:10 | ADV:26 | AUX:15 | CCONJ:5 | DET:6 | INTJ:2 | NOUN:14 | PART:4 | PRON:28 | PUNCT:15 | SCONJ:5 | SPACE:1 | VERB:23,ADJ:15 | ADP:22 | ADV:58 | AUX:18 | CCONJ:23 | DET:12 | INTJ:1 | NOUN:49 | NUM:2 | PART:13 | PRON:63 | PUNCT:59 | SCONJ:12 | SYM:1 | VERB:60
ADJ:1 | ADV:14 | AUX:4 | CCONJ:3 | NOUN:4 | PART:3 | PRON:13 | PUNCT:6 | SCONJ:2 | SPACE:1 | VERB:7,ADJ:22 | ADP:17 | ADV:51 | AUX:26 | CCONJ:22 | DET:9 | INTJ:1 | NOUN:37 | NUM:2 | PART:15 | PRON:52 | PUNCT:54 | SCONJ:12 | SYM:2 | VERB:54
ADJ:1 | DET:2 | NOUN:3 | SCONJ:1,ADJ:2 | ADP:8 | ADV:6 | AUX:5 | CCONJ:6 | DET:2 | INTJ:1 | NOUN:20 | PART:5 | PRON:8 | PROPN:1 | PUNCT:16 | SCONJ:3 | VERB:15
ADJ:2 | AUX:1 | CCONJ:1 | DET:1 | NOUN:2 | PUNCT:2 | VERB:1,ADJ:7 | ADP:10 | ADV:11 | AUX:5 | CCONJ:9 | DET:1 | NOUN:18 | PART:4 | PRON:14 | PUNCT:12 | SCONJ:3 | SYM:1 | VERB:15
ADJ:1 | ADP:1 | DET:1 | NOUN:2,ADJ:10 | ADP:7 | ADV:10 | AUX:4 | CCONJ:6 | DET:2 | NOUN:20 | PART:3 | PRON:10 | PUNCT:12 | SYM:1 | VERB:15
ADJ:1 | ADP:1 | ADV:1 | DET:1 | NOUN:3,ADJ:10 | ADP:12 | ADV:15 | AUX:6 | CCONJ:7 | DET:4 | INTJ:1 | NOUN:15 | NUM:1 | PART:2 | PRON:10 | PUNCT:14 | SCONJ:1 | VERB:18
ADP:1 | AUX:3 | NOUN:2 | PRON:1 | PUNCT:1,ADJ:4 | ADP:4 | ADV:12 | AUX:2 | CCONJ:6 | DET:2 | NOUN:16 | NUM:2 | PRON:6 | PUNCT:14 | SCONJ:2 | SYM:2 | VERB:14
ADJ:2 | ADP:1 | ADV:2 | AUX:1 | CCONJ:1 | DET:2 | NOUN:3 | PRON:2 | PUNCT:4 | VERB:3,ADJ:7 | ADP:6 | ADV:12 | AUX:4 | CCONJ:4 | DET:8 | NOUN:17 | PART:2 | PRON:2 | PUNCT:9 | SCONJ:2 | SYM:1 | VERB:10
ADP:2 | ADV:2 | DET:1 | NOUN:4 | PART:1 | PRON:1 | PUNCT:2 | VERB:3,ADJ:10 | ADP:4 | ADV:17 | AUX:3 | CCONJ:5 | DET:4 | NOUN:20 | NUM:1 | PART:3 | PRON:6 | PUNCT:20 | SCONJ:4 | SYM:1 | VERB:19
ADJ:20 | ADP:17 | ADV:16 | AUX:13 | CCONJ:6 | DET:10 | NOUN:34 | PRON:17 | PROPN:1 | PUNCT:12 | SCONJ:5 | SPACE:1 | SYM:1 | VERB:21,ADJ:10 | ADP:8 | ADV:23 | AUX:8 | CCONJ:8 | DET:4 | NOUN:19 | PART:3 | PRON:9 | PROPN:2 | PUNCT:23 | SCONJ:2 | SYM:1 | VERB:14
ADV:1 | CCONJ:1 | NOUN:4 | PRON:2 | PUNCT:5 | VERB:1,ADJ:6 | ADP:9 | ADV:12 | AUX:4 | CCONJ:6 | DET:3 | NOUN:20 | PART:4 | PRON:14 | PROPN:1 | PUNCT:20 | SCONJ:4 | VERB:18
ADV:2 | AUX:2 | CCONJ:1 | NOUN:1 | NUM:1 | PRON:1 | PUNCT:2 | VERB:1,ADJ:5 | ADP:5 | ADV:14 | AUX:2 | CCONJ:8 | DET:5 | NOUN:24 | PRON:2 | PUNCT:12 | SCONJ:1 | SYM:1 | VERB:6
ADJ:2 | ADP:2 | DET:2 | NOUN:3 | PUNCT:1,ADJ:4 | ADP:5 | ADV:13 | AUX:5 | CCONJ:1 | DET:4 | NOUN:22 | PART:2 | PRON:9 | PUNCT:28 | SCONJ:3 | VERB:12
ADJ:1 | ADP:4 | ADV:5 | AUX:2 | CCONJ:2 | DET:1 | NOUN:8 | PRON:4 | PUNCT:2 | SCONJ:2 | VERB:6,ADJ:4 | ADP:4 | ADV:16 | AUX:2 | CCONJ:4 | DET:3 | NOUN:13 | NUM:1 | PART:1 | PRON:5 | PUNCT:13 | SCONJ:3 | VERB:15
ADJ:4 | ADP:8 | ADV:5 | AUX:3 | CCONJ:2 | DET:2 | NOUN:10 | NUM:2 | PART:1 | PRON:4 | PUNCT:8 | SCONJ:3 | VERB:7,ADJ:6 | ADP:4 | ADV:11 | AUX:4 | CCONJ:5 | DET:1 | NOUN:11 | PART:6 | PRON:5 | PROPN:2 | PUNCT:15 | SCONJ:3 | VERB:11
DET:1,ADJ:9 | ADP:4 | ADV:6 | AUX:4 | CCONJ:3 | DET:4 | NOUN:15 | NUM:1 | PART:1 | PRON:4 | PUNCT:11 | SCONJ:1 | SYM:1 | VERB:12
NOUN:1,ADJ:9 | ADP:10 | ADV:12 | AUX:6 | CCONJ:6 | DET:1 | NOUN:20 | NUM:2 | PART:1 | PRON:10 | PROPN:2 | PUNCT:15 | SCONJ:2 | SYM:1 | VERB:12
ADP:3 | ADV:3 | AUX:3 | CCONJ:2 | NOUN:5 | NUM:1 | PART:1 | PRON:10 | PROPN:1 | SCONJ:1 | VERB:5,ADJ:4 | ADP:8 | ADV:8 | AUX:5 | CCONJ:5 | DET:3 | NOUN:13 | NUM:1 | PRON:8 | PUNCT:9 | SCONJ:1 | SYM:1 | VERB:10
ADJ:6 | ADP:11 | ADV:6 | AUX:6 | CCONJ:6 | DET:4 | NOUN:16 | NUM:1 | PART:2 | PRON:12 | PUNCT:5 | SCONJ:5 | SPACE:1 | VERB:16,ADJ:11 | ADP:9 | ADV:19 | AUX:6 | CCONJ:7 | DET:3 | NOUN:27 | NUM:1 | PART:2 | PRON:7 | PUNCT:15 | SCONJ:1 | VERB:17
ADJ:3 | ADP:3 | ADV:4 | AUX:5 | CCONJ:2 | DET:3 | NOUN:8 | PART:2 | PRON:7 | PUNCT:3 | SCONJ:2 | VERB:10,ADJ:10 | ADP:7 | ADV:18 | AUX:6 | CCONJ:7 | NOUN:16 | PART:1 | PRON:11 | PUNCT:14 | SCONJ:5 | SYM:1 | VERB:16
ADP:3 | ADV:1 | AUX:2 | CCONJ:1 | DET:2 | NOUN:2 | PART:1 | PRON:4 | PUNCT:4 | VERB:4,ADJ:3 | ADP:9 | ADV:13 | AUX:5 | CCONJ:6 | DET:2 | NOUN:18 | PART:2 | PRON:9 | PUNCT:13 | SCONJ:4 | VERB:15
ADP:1 | ADV:2 | CCONJ:1 | DET:1 | NOUN:1 | PRON:1 | VERB:3,ADJ:11 | ADP:9 | ADV:11 | AUX:4 | CCONJ:5 | DET:4 | NOUN:23 | NUM:1 | PART:3 | PRON:8 | PROPN:1 | PUNCT:13 | SCONJ:3 | VERB:9
ADJ:20 | ADP:18 | ADV:38 | AUX:11 | CCONJ:5 | DET:10 | NOUN:42 | NUM:12 | PART:8 | PRON:29 | PROPN:5 | PUNCT:27 | SCONJ:6 | SPACE:1 | SYM:5 | VERB:30,ADJ:6 | ADP:7 | ADV:11 | AUX:6 | CCONJ:5 | DET:2 | NOUN:18 | PART:2 | PRON:5 | PUNCT:13 | SCONJ:2 | SYM:2 | VERB:15
ADJ:1 | ADP:1 | ADV:1 | DET:1 | NOUN:1 | PRON:1 | PUNCT:1,ADJ:10 | ADP:10 | ADV:16 | AUX:7 | CCONJ:4 | DET:3 | NOUN:20 | NUM:3 | PART:4 | PRON:8 | PROPN:1 | PUNCT:18 | SCONJ:5 | SYM:1 | VERB:20
ADJ:1 | ADP:1 | NOUN:2 | NUM:1 | PROPN:1 | PUNCT:1,ADJ:8 | ADP:11 | ADV:14 | AUX:4 | CCONJ:3 | DET:3 | NOUN:19 | NUM:1 | PART:4 | PRON:12 | PUNCT:16 | SCONJ:3 | VERB:14
NOUN:1 | PUNCT:1,ADJ:8 | ADP:6 | ADV:14 | AUX:9 | CCONJ:7 | DET:3 | NOUN:19 | NUM:2 | PART:1 | PRON:11 | PUNCT:14 | SCONJ:4 | SYM:1 | VERB:12
ADJ:1 | NOUN:1,ADJ:8 | ADP:6 | ADV:14 | AUX:4 | CCONJ:5 | DET:2 | NOUN:18 | NUM:2 | PART:1 | PRON:6 | PROPN:1 | PUNCT:13 | SCONJ:5 | VERB:13
ADJ:3 | ADP:2 | ADV:2 | CCONJ:4 | DET:1 | NOUN:10 | PRON:1 | PUNCT:4 | SPACE:2 | VERB:3,ADJ:11 | ADP:6 | ADV:11 | AUX:4 | CCONJ:6 | DET:7 | NOUN:19 | PART:1 | PRON:10 | PROPN:1 | PUNCT:18 | SCONJ:5 | VERB:15
ADJ:1 | NOUN:2 | PUNCT:1 | VERB:1,ADJ:7 | ADP:6 | ADV:14 | AUX:6 | CCONJ:7 | DET:4 | NOUN:18 | PART:1 | PRON:10 | PROPN:1 | PUNCT:16 | SCONJ:4 | VERB:17
ADP:1 | NOUN:1 | PROPN:1,ADJ:9 | ADP:6 | ADV:18 | AUX:8 | CCONJ:6 | DET:2 | NOUN:20 | PART:1 | PRON:12 | PUNCT:15 | SCONJ:2 | VERB:15
ADJ:2 | ADV:1 | NOUN:2 | SCONJ:1 | SYM:1 | VERB:1,ADJ:4 | ADP:6 | ADV:11 | AUX:3 | CCONJ:5 | DET:2 | NOUN:17 | PRON:10 | PROPN:1 | PUNCT:15 | SCONJ:1 | VERB:16
ADJ:2 | ADV:2 | DET:1 | NOUN:2 | PART:1 | PRON:1 | PROPN:1 | PUNCT:3,ADJ:3 | ADP:7 | ADV:16 | AUX:4 | CCONJ:7 | DET:1 | NOUN:19 | PART:1 | PRON:12 | PUNCT:16 | SCONJ:3 | VERB:15
ADJ:2 | ADP:5 | ADV:11 | AUX:3 | CCONJ:2 | NOUN:8 | NUM:3 | PART:2 | PRON:8 | PUNCT:4 | SCONJ:2 | VERB:5,ADJ:6 | ADP:16 | ADV:35 | AUX:6 | CCONJ:10 | DET:5 | NOUN:29 | NUM:4 | PART:5 | PRON:20 | PUNCT:23 | SCONJ:9 | SYM:2 | VERB:23
ADJ:4 | ADP:8 | ADV:11 | AUX:5 | CCONJ:2 | DET:2 | NOUN:8 | PART:3 | PRON:5 | PROPN:2 | PUNCT:7 | SCONJ:2 | VERB:12,ADJ:11 | ADP:20 | ADV:30 | AUX:12 | CCONJ:12 | DET:6 | NOUN:31 | NUM:3 | PART:7 | PRON:22 | PROPN:1 | PUNCT:26 | SCONJ:7 | SYM:1 | VERB:28
ADP:3 | ADV:1 | NOUN:3 | PRON:2 | SCONJ:1 | VERB:2,ADJ:11 | ADP:18 | ADV:24 | AUX:12 | CCONJ:7 | DET:7 | NOUN:33 | NUM:3 | PART:6 | PRON:22 | PUNCT:21 | SCONJ:3 | SYM:2 | VERB:22
